# Avellaneda-Stoikov (2008) vs Imbalance-Aware (2018)

Step,Inventory Avellaneda,PnL Avellaneda,Inventory Imbalance,PnL Imbalance

0,0,0,0,0
5,0,0,0,0
10,0,0,0,0
15,0,0,0,0
20,0,0,0,0
25,0,0,0,0
30,0,30.9,0,30.7
35,-25,2554.66,-20,2050.1
40,-25,2554.66,-20,2050.1
45,-15,61.91,-10,56.3
50,-15,92.735,-10,87.05
55,-15,113.66,-20,103.6
60,-15,144.26,-20,134.2
65,-15,164.135,-20,153.9
70,-15,173.81,-20,163.5
75,-15,194.36,-30,179.7
80,-15,214.76,-40,206.1
85,-15,245.36,-40,226.5
90,-15,265.61,-40,246.6
95,-15,285.785,-40,256
100,-15,306.185,-40,286.9
105,-15,336.635,-40,307.1
110,-15,356.66,-40,326.6
115,-15,376.985,-40,346.8
120,-15,407.66,-40,367.6
125,-15,428.285,-30,382.95
130,-15,448.61,-30,403.2
135,-15,468.935,-30,423.45
140,-15,499.685,-30,454.35
145,-15,520.085,-30,474.75
150,-15,540.26,-30,504.9
155,-15,560.51,-40,520.6
160,-15,591.11,-40,551.2
165,-15,611.36,-40,571.3
170,-15,631.76,-40,591.7
175,-15,662.285,-40,601.7
180,-15,682.535,-40,621.8
185,-15,702.71,-50,637
190,-15,723.11,-50,657.6
195,-15,753.71,-50,688.5
200,-15,774.11,-60,704.7
205,-15,804.71,-70,731.3
210,-15,825.11,-60,745.2
215,-15,855.71,-60,775.8
220,-15,876.11,-60,796.2
225,-15,906.635,-60,816.5
230,-15,927.035,-60,836.9
235,-15,957.635,-60,867.5
240,-15,978.185,-60,888.5
245,-15,998.66,-60,909.3
250,-15,1019.13,-60,930.1
255,-15,1049.81,-50,934.2
260,-15,1070.28,-50,954.95
265,-15,1090.68,-50,975.55
270,-15,1121.28,-50,1006.45
275,-15,1141.83,-50,1017.25
280,-15,1163.96,-40,1035
285,-15,1182.56,-40,1050.6
290,-15,1202.96,-40,1071
295,-15,1233.56,-40,1091.4
300,-15,1255.98,-40,1117.2
305,-15,1286.58,-40,1148
310,-15,1306.98,-40,1168.6
315,-15,1337.58,-40,1199.5
320,-15,1357.98,-40,1220.1
325,-15,1388.66,-30,1245
330,-15,1409.13,-20,1259.8
335,-15,1429.53,-20,1290.7
340,-15,1460.13,-20,1311.3
345,-15,1480.46,-30,1337.4
350,-15,1511.06,-30,1358
355,-15,1531.53,-40,1374.3
360,-15,1552.01,-40,1394.7
365,-15,1582.53,-40,1414.9
370,-15,1603.23,-40,1436.1
375,-15,1633.91,-40,1467.2
380,-15,1654.31,-40,1487.6
385,-15,1684.98,-40,1518.6
390,-15,1705.38,-40,1539.2
395,-15,1736.06,-30,1563.9
400,-15,1756.23,-30,1584.05
405,-15,1776.63,-40,1590.1
410,-15,1807.31,-30,1604.3
415,-15,1827.78,-30,1614.65
420,-15,1858.38,-20,1639.3
425,-15,1878.71,-20,1659.8
430,-15,1909.31,-20,1680.2
435,-15,1927.91,-20,1698.2
440,-15,1950.86,-20,1711.9
445,-15,1971.33,-30,1727.85
450,-15,2002.01,-40,1744.3
455,-15,2022.41,-30,1768.7
460,-15,2053.01,-30,1789.1
465,-15,2073.41,-30,1809.5
470,-15,2101.46,-30,1824.8
475,-15,2121.93,-30,1855.55
480,-15,2142.41,-10,1861
485,-15,2165.73,-10,1883.55
490,-15,2196.33,0,1908.8
495,-15,2216.73,0,1929.2
500,-15,2247.33,0,1959.8
505,-15,2267.73,0,1980.2
510,-15,2298.11,0,2010.8
515,-15,2318.51,0,2031.3
520,-15,2349.03,-10,2057.05
525,-15,2369.43,-20,2072.8
530,-15,2389.83,-10,2097.65
535,-15,2420.43,-10,2118.05
540,-15,2440.83,-10,2148.65
545,-15,2460.63,-10,2168.65
550,-15,2491.23,-10,2189.05
555,-15,2511.63,-10,2219.65
560,-15,2542.23,-10,2240.25
565,-15,2562.63,0,2255.4
570,-15,2583.03,0,2275.8
575,-15,2603.66,0,2296.2
580,-15,2634.63,-10,2321.85
585,-15,2655.41,0,2337.2
590,-15,2675.51,0,2357.6
595,-15,2695.01,0,2378
600,-15,2715.41,0,2398.4
605,-15,2745.86,0,2429.2
610,-15,2766.26,0,2449.8
615,-15,2796.78,0,2470.4
